RandomForestAnalysis --- features_1int:gene_list3 features_2float:gene_list2 features_3int:gene_list2 --- [0.0055011103545030693, -0.006102833988314238, -0.0078788808210723538, 0.01064049420077251, -0.022757928252341131, -0.0086694127018462908, -0.030623916941072696, -0.031598500797299423, -0.019638044888974138, 0.011990779484169711] --- [0.082468529382079478, 0.09194425778826236, 0.087184620410793182, 0.082570654736435781, 0.084928733991429473, 0.089180752410179503, 0.091847209232049809, 0.086336914140716592, 0.084280975173109424, 0.097806474277989608]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:gene_list2 features_3int:gene_list4 --- [0.0039938628608815474, -0.0061328703370506776, -0.0088269962729596863, 0.014152082446194147, -0.023549190729051039, -0.0054400258917681743, -0.034680720866738124, -0.0011068386809593989, -0.021542773775894419, 0.015082789853467116] --- [0.082593517439389516, 0.091947002706274678, 0.087266635310947721, 0.082277582158783641, 0.084994439588565951, 0.088895228588479758, 0.092208743748034935, 0.083784994947240107, 0.084438415755907117, 0.097500385401112444]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:gene_list4 --- [0.0048542793767685222, -0.0048977572014261561, -0.015715262091910764, 0.0061023704721154814, -0.023203702753616939, 0.0038809257036117595, -0.010831515382325296, -0.014383537119710521, 0.0012919000153914784, 0.015173022667069989] --- [0.082522167651611938, 0.091834129989189328, 0.087862491471982315, 0.082949400627442771, 0.084965750633386683, 0.088071123618122582, 0.090083348703209637, 0.08489615318592765, 0.082550953254349538, 0.097491452940585338]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:gene_list4 features_3int:significant_gene_list --- [0.9923547695615349, 0.99544187825687969, 0.99637721432799997, 0.99321936373453157, 0.99608014208366058, 0.99305905587618348, 0.99667631868423823, 0.99628831434138232, 0.99263094512821803, 0.99447235770818565] --- [0.00063397849672017009, 0.00041655097910658315, 0.00031338209347701228, 0.00056590306424262162, 0.0003255008453758501, 0.00061367838818558599, 0.00029620004757455702, 0.00031063973607728656, 0.00060910941270887265, 0.00054720056494006659]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:gene_list4 features_3int:gene_list3 --- [0.0022102535297660042, -0.0030853449811609757, -0.012088615522894752, 0.0088920996551419274, -0.022038554250424447, -0.00046431939020386004, -0.0096585062830445434, -0.0064978180543806552, 0.0049116366566529512, 0.012232162572526795] --- [0.082741422721196015, 0.091668499905693715, 0.087548775399048859, 0.082716573466203994, 0.084868997937020657, 0.088455305216169774, 0.089978812402041197, 0.084236178739129794, 0.082251754008573486, 0.097782578925261807]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:gene_list2 features_3int:gene_list1 --- [0.0088993392322249676, -0.0058946891844067206, -0.0061019464688443215, 0.020592238388452255, -0.019700043593866789, 0.00022969203575973207, -0.027656847695993747, -0.047161874701095119, -0.01743256686030481, 0.016304516162161775] --- [0.082186732246891783, 0.09192523615462686, 0.087030910128792147, 0.081740095138504359, 0.084674810491486702, 0.088393944714533351, 0.091582789762174141, 0.087639449647925416, 0.084098675346312199, 0.097379442458167348]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:gene_list4 features_3int:gene_list2 --- [0.0073967146392470706, -0.0051640267141161988, -0.013044529148765305, 0.0027756634580529127, -0.023308423525739697, -0.00073445751200340581, -0.016775474797585899, -0.018433710275574056, 0.003774499506413842, 0.013593976810759023] --- [0.082311336951518863, 0.091858463438901305, 0.087631464865216793, 0.083227043258516029, 0.084974446535274417, 0.088479189276351816, 0.090613062864802738, 0.085235121739820063, 0.082345747194104493, 0.097647768190202558]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:gene_list4 features_3int:gene_list4 --- [0.0043825850889605, -0.0046412272372773344, -0.015507616597111307, 0.0035551642483127033, -0.022779472474202977, 0.0038809257036117595, -0.013046407711720276, -0.0087668269483085481, 0.0014626905750761976, 0.01526537479077017] --- [0.082561282762386293, 0.091810686603128466, 0.087844529498585913, 0.08316198713863035, 0.08493052300077078, 0.088071123618122582, 0.090280735621813463, 0.084426077450603459, 0.082536836092879609, 0.09748231068216949]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:gene_list4 features_3int:gene_list1 --- [-0.016572967023951168, -0.0046134194144438201, -0.0083717344303633201, -0.024203599424419853, -0.0038315176417644814, 0.00013998773646228813, -0.030799444092744599, -0.0078577277872264872, 0.0078617863353581674, 0.0099324499581504577] --- [0.088699060942425301, 0.084085930073761653, 0.091297530754669579, 0.086745146581458585, 0.094083263338289994, 0.088857865992530469, 0.086789154165076904, 0.094133195506707304, 0.087294163953203066, 0.094151810783243486]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:gene_list1 --- [0.0055700998099955656, -0.0038786683714508996, -0.015605036703197017, -0.036446247747394356, -0.00094073051353493753, 0.012795816624501688, -0.037097140320361488, 0.0047074257243304718, 0.012145031099425552, 0.0065669542008113257] --- [0.086767011499573887, 0.084024431567342392, 0.091952430742604022, 0.087782040343517706, 0.09381232674996777, 0.087733138597130458, 0.087319394777754494, 0.092959619098584662, 0.086917298849595051, 0.094471857147477328]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:gene_list1 features_3int:gene_list3 --- [0.0020163578360999912, -0.0028481903783186269, -0.014343311432498673, -0.034604220472170821, -0.0099787748341830795, 0.0073327989929774517, -0.034631247630398931, 0.0071121260063888867, 0.0097119438064544594, -3.3794574672452171e-05] --- [0.087077086217416347, 0.083938180777935689, 0.091838194694753461, 0.087626029442866585, 0.094659409840046782, 0.088218638649800687, 0.087111776562542861, 0.092735021801223033, 0.087131376201056557, 0.095099564266765094]
RandomForestAnalysis --- features_1int:significant_gene_list --- [0.96832017286992411, 0.95927621091852922, 0.95162270833974227, 0.96033610701068228, 0.96447826731903119, 0.96568387788302146, 0.95410371662699667, 0.96763031379990816, 0.96992162791531022, 0.9706391146571961] --- [0.0027641605751945091, 0.0034085725064663054, 0.0043800585859093341, 0.0033593420422299001, 0.0033292444711310347, 0.0030496842988557097, 0.0038642818795556599, 0.0030233056864622139, 0.0026464723443198352, 0.0027921130443143353]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:gene_list1 features_3int:gene_list4 --- [0.005787163902707948, -0.0049678355993680867, -0.015605036703197017, -0.035317252090387496, -0.00093618949265028562, 0.01228204770666208, -0.037089489021607358, 0.0047773687182928182, 0.011538983113064782, 0.0052742013075218752] --- [0.086748072002053825, 0.084115594633249538, 0.091952430742604008, 0.08768641981083071, 0.093811901146610824, 0.087778797398455219, 0.087318750569270562, 0.09295308647265596, 0.086970622521192642, 0.094594793229761137]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:gene_list1 features_3int:significant_gene_list --- [0.99630955639269536, 0.98668413058637516, 0.97015753441679098, 0.98779460245150175, 0.99129445594928101, 0.9957726850031724, 0.97726699791564298, 0.99540192282430739, 0.99764193207713459, 0.98945613149741818] --- [0.00032200234813167539, 0.0011145354449256938, 0.0027019236322776341, 0.0010337387996141214, 0.00081591978238638953, 0.00037568278047839715, 0.0019140270533137321, 0.00042945714042864582, 0.00020747670539882087, 0.0010026834150220539]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:gene_list1 features_3int:gene_list2 --- [0.0052873677466322988, -0.0060854641317424907, -0.012154808481017021, -0.032548841803468065, -0.0024127956966155661, 0.008780931359912536, -0.035710116055889918, 0.0071473445703514882, 0.0090162078383032584, -0.00045409958167375025] --- [0.086791680725819442, 0.084209139904301622, 0.091640048605670099, 0.087451948699548351, 0.093950294819147614, 0.088089942682142916, 0.087202612930994905, 0.092731732412378212, 0.087192591149574256, 0.095139533739038759]
RandomForestAnalysis --- features_1int:gene_list3 features_2float:gene_list1 features_3int:gene_list1 --- [-0.0067888181591408969, -0.0064025284395992088, -0.012414816030400955, -0.026968209275616939, -0.0062079489590047832, -0.00047170589737244301, -0.03163407714513955, -0.0075478393022632142, 0.0056911486168953473, 0.0081050278013198307] --- [0.087845364410468321, 0.084235678119603238, 0.09166358957416991, 0.086979295814010982, 0.094305992361533378, 0.088912227393403709, 0.08685942690054517, 0.094104252142444611, 0.087485149445212892, 0.094325591961228514]
RandomForestAnalysis --- features_1int:significant_gene_list features_3int:significant_gene_list --- [0.97336751090787588, 0.98569040974552213, 0.99437413601571345, 0.98935606390715114, 0.99243535543745076, 0.98677015369731058, 0.99280224866033218, 0.97953262717592993, 0.99249746161962604, 0.99060687725443597] --- [0.0022053604193349539, 0.0014179109357845513, 0.00050371958477892864, 0.0009393494526653411, 0.00068449309949547902, 0.0011405854647795082, 0.00063041395014312436, 0.0016623727675363204, 0.00065579697302694747, 0.00086725713241214166]
RandomForestAnalysis --- features_1int:significant_gene_list features_3int:gene_list3 --- [0.97511024018598891, 0.98614347095375809, 0.99553253230019034, 0.99064437578060693, 0.99354550378765838, 0.98806933909343642, 0.99400580708751918, 0.98090408035806043, 0.99390364307605028, 0.99174035377899483] --- [0.0020610499811227353, 0.0013730179353342543, 0.00040000095648363369, 0.00082565325582271141, 0.00058404041082647784, 0.001028578722979808, 0.0005250004693898386, 0.001550982485963704, 0.00053288263445296297, 0.00076260443841752901]
RandomForestAnalysis --- features_1int:significant_gene_list features_3int:gene_list4 --- [0.96627163603652111, 0.97895689841152111, 0.9868671776609711, 0.98490826501750517, 0.98651892246379591, 0.98090876350134626, 0.98723066031307716, 0.97347860196777547, 0.98520931042364668, 0.98499356755350698] --- [0.0027929495676007558, 0.0020851221687352233, 0.0011758655797701519, 0.0013318769364935867, 0.0012198464145928784, 0.0016459138191655409, 0.0011184006633277136, 0.0021540844652965124, 0.0012928543596027948, 0.0013855281064466284]
RandomForestAnalysis --- features_1int:significant_gene_list features_3int:gene_list2 --- [0.97467292599551014, 0.9862929533851208, 0.99551245459953741, 0.99051945607228209, 0.9935669157706879, 0.98812687592257886, 0.99393783682852432, 0.98113444755654189, 0.99399557633206748, 0.9917276204479909] --- [0.0020972627212522588, 0.0013582059966017409, 0.00040179864143734576, 0.00083667767936476168, 0.00058210292989012988, 0.0010236182971738094, 0.00053095363412742876, 0.0015322719186338935, 0.00052484674740246493, 0.00076378009346129646]
RandomForestAnalysis --- features_1int:significant_gene_list features_3int:gene_list1 --- [0.96649545149084681, 0.97882464779010314, 0.98688163563142672, 0.98486245833109221, 0.98650332539711694, 0.98093221229191296, 0.98732109461405115, 0.97320559393885675, 0.98518144146167652, 0.98514387324833774] --- [0.0027744160485407032, 0.0020982266391664501, 0.0011745710652040354, 0.0013359194716455239, 0.0012212577280294728, 0.0016438922272985481, 0.0011104799889094122, 0.0021762583474304988, 0.0012952903859148113, 0.00137165053991043]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:gene_list3 --- [0.9749312969575501, 0.98620797752934986, 0.99550809134385854, 0.99064916560392202, 0.9935562414353023, 0.98809540930930917, 0.99402615470752798, 0.98098163173103881, 0.99395937351694252, 0.99172239846363375] --- [0.0020758677592110594, 0.0013666260975992155, 0.00040218931162505883, 0.00082523054397343947, 0.00058306880592737308, 0.0010263311300291623, 0.00052321832620365837, 0.0015446837151525947, 0.00052801123592225981, 0.00076426223377838753]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:gene_list3 features_3int:significant_gene_list --- [0.9774027957228455, 0.98816635387219565, 0.99817264020793151, 0.9923881598550115, 0.99633337209578654, 0.99148400014122129, 0.99736680259101551, 0.984692204999149, 0.99765160490978788, 0.9946127123846219] --- [0.0018712099994889657, 0.0011725741936997659, 0.0001636152097301808, 0.00067176069187175973, 0.00033177784866152339, 0.00073419036281720414, 0.00023062819230167787, 0.0012433086434286604, 0.00020527324400781416, 0.00049740259287027607]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:gene_list3 features_3int:gene_list3 --- [0.97742908766590009, 0.98826618159015511, 0.99831985375648924, 0.99246809707843264, 0.99641568291222737, 0.99165259362983871, 0.99744754485708675, 0.98499091689172291, 0.99782332970852261, 0.99479349706593923] --- [0.0018690328387151586, 0.0011626824490395587, 0.00015043423916984763, 0.0006647060659877793, 0.00032432988657926556, 0.0007196554031378569, 0.0002235563932778541, 0.0012190470774806367, 0.0001902627772171979, 0.0004807109336052681]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:gene_list3 features_3int:gene_list4 --- [0.99110253878908927, 0.98447008058796726, 0.99632783072765985, 0.98564299573720937, 0.99092149848223898, 0.98767912152282178, 0.97002866291064282, 0.98722339758378663, 0.99191303228866567, 0.99004063886170413] --- [0.00073594383189089176, 0.0014196708386383806, 0.00033830214127283134, 0.001315599208576278, 0.0007275381711074197, 0.0010507638138459233, 0.0025245634148232175, 0.0010582555663884771, 0.00067539172687496247, 0.00086570271809074159]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:gene_list3 features_3int:gene_list2 --- [0.99250121743580122, 0.98493300013940388, 0.99788156915725568, 0.98787899614863661, 0.99228084380284332, 0.98902836788615145, 0.97090389460776794, 0.98880841126416341, 0.99355005329906299, 0.99165982597715852] --- [0.00062025364809071128, 0.0013773529508004695, 0.00019516248764374084, 0.0011107040704398433, 0.00061860217472948706, 0.00093569578057409956, 0.0024508403801962288, 0.00092697265600127563, 0.00053867417258163328, 0.00072495727594018848]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:significant_gene_list --- [0.98719917662108514, 0.98095560713048457, 0.99295038933964463, 0.98266408882844447, 0.98774548316367694, 0.9842056504459169, 0.96716098846946474, 0.98321716104791512, 0.98844578113673132, 0.98713062338170565] --- [0.0010588061903866242, 0.0017409471665046461, 0.00064945219151571064, 0.0015885703312324569, 0.00098205951163429805, 0.0013469925058837932, 0.0027661150665976276, 0.0013900826027353958, 0.00096496290195607068, 0.001118651504236644]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:gene_list3 features_3int:gene_list1 --- [0.99111725136579354, 0.98440879475828802, 0.99632442366979301, 0.98560539221566523, 0.99095869566766659, 0.98759493541092724, 0.96980900112300827, 0.98719124944292092, 0.99179845387183396, 0.99013871230872041] --- [0.00073472689710241948, 0.0014252732956060649, 0.00033861601976978365, 0.0013190449944991379, 0.00072455724168824485, 0.0010579434739789934, 0.0025430660966035972, 0.0010609183203751794, 0.00068496086546546186, 0.00085717782894617286]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:significant_gene_list features_3int:gene_list3 --- [0.99223034744940908, 0.98494733047280969, 0.99786407201214766, 0.98735819019615434, 0.99216585596537299, 0.98872593597952851, 0.97051647770164551, 0.98850339599286985, 0.99334117198657146, 0.99133970417402295] --- [0.00064265836456032274, 0.0013760429403680684, 0.00019677442903782532, 0.0011584279469788507, 0.00062781713612031806, 0.00096148813817429517, 0.002483473510462149, 0.00095223634490424229, 0.00055611911800384595, 0.00075278338960816098]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:significant_gene_list features_3int:significant_gene_list --- [0.99211761854067593, 0.98489685059060517, 0.9975918192537564, 0.98679786335920916, 0.99204603141722247, 0.98856880221835508, 0.97012950005642917, 0.9880606303113042, 0.99315929158851579, 0.99105940378772606] --- [0.00065198261370187595, 0.0013806575693820495, 0.00022185597738173698, 0.0012097733063404737, 0.00063741970461079654, 0.00097488900650364392, 0.0025160696406432907, 0.00098890957240703459, 0.0005713090532814901, 0.00077714808558911237]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:significant_gene_list features_3int:gene_list4 --- [0.98986658169144881, 0.9833468900461898, 0.99533884137287953, 0.98485908114142073, 0.98993399666226123, 0.98663087567892171, 0.9689096755191694, 0.98628955599237411, 0.99069582125007727, 0.98912538800476879] --- [0.00083817467964943907, 0.0015223475374730488, 0.00042941374087645113, 0.00138743295626722, 0.00080667515937209579, 0.0011401615627827969, 0.0026188186234493843, 0.0011356034426112964, 0.00077704840397178237, 0.00094525954343137482]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:significant_gene_list features_3int:gene_list2 --- [0.99221206468395495, 0.98492666372418702, 0.99785224243176651, 0.98733896422573342, 0.99209075031591176, 0.98877918739536952, 0.97029231612756728, 0.98856651340842294, 0.99334635963140672, 0.99137927267527481] --- [0.00064417060363021082, 0.0013779321955258478, 0.00019786424055697862, 0.0011601897122473503, 0.0006338359958122969, 0.00095694668758653043, 0.0025023552209190486, 0.00094700847961038976, 0.00055568586631685223, 0.00074934395623397099]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:significant_gene_list features_3int:gene_list1 --- [0.96804190992891082, 0.99448405603211631, 0.99094036856415946, 0.99441003796345362, 0.99351323859945539, 0.99471707389121311, 0.989369539246439, 0.98228392462677316, 0.99523161450286168, 0.98240637963348842] --- [0.0029327176779408801, 0.00053422997336372447, 0.00081117641194087273, 0.00046954901554975629, 0.00051896485559050091, 0.00047737158489236027, 0.0008503441808165056, 0.0016041984021019206, 0.00040804220924569657, 0.001546732472929372]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:gene_list2 --- [0.96684532211742735, 0.99394975188530965, 0.99035310341697591, 0.99328206274841813, 0.99254826685234765, 0.99357529368496034, 0.98825044010132657, 0.98197863114659856, 0.99410864888687267, 0.981970576929036] --- [0.0030425256864964733, 0.00058597837613550601, 0.0008637586431633912, 0.0005642973605871186, 0.00059616615720529801, 0.00058054422358420844, 0.00093986235579159808, 0.0016318428607503851, 0.00050413707639311882, 0.0015850458035983794]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:gene_list2 features_3int:gene_list3 --- [0.96795098831600901, 0.99547839084726375, 0.99325622890706744, 0.99710864739941085, 0.99568411470290907, 0.99752230606703152, 0.99202861258109709, 0.9835760532492579, 0.99784884407498775, 0.98470620908103523] --- [0.0029410613374296389, 0.00043792669963510798, 0.00060382015282370522, 0.00024286958629376527, 0.00034528675430575852, 0.00022388741680335708, 0.0006376414966234947, 0.0014871955881133991, 0.00018407958345666102, 0.001344544360726449]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:gene_list2 features_3int:significant_gene_list --- [0.9677793160839181, 0.99540427988474356, 0.99309640908344021, 0.99694672670331053, 0.99555913304753529, 0.99734298392287446, 0.99202478574781594, 0.98334325641152442, 0.99761237171531592, 0.9845545070084688] --- [0.0029568152885808109, 0.00044510449146252588, 0.00061813001432360138, 0.00025647069895856964, 0.00035528574806049614, 0.00024009118236807355, 0.00063794760992253677, 0.0015082754439640349, 0.00020431509170656714, 0.0013578811565058909]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:gene_list2 features_3int:gene_list4 --- [0.96828449396542027, 0.99488485652927072, 0.99195870947437115, 0.99557893974316491, 0.99438840781470728, 0.99575765105739222, 0.990425459293092, 0.98292461070350856, 0.9961133019940599, 0.98354364472766875] --- [0.0029104563196846542, 0.00049541166045742526, 0.00071999675065682108, 0.000371362896154058, 0.00044894808799791951, 0.00038334377515343202, 0.0007658797829043026, 0.0015461839966032182, 0.00033259409122154076, 0.0014467505013480136]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:gene_list2 features_3int:gene_list2 --- [0.96773601919531516, 0.99545124291236553, 0.99329291812134102, 0.99709344253457999, 0.9956483141221586, 0.99748653019249101, 0.99205168389758502, 0.98381547836655647, 0.99785597276804583, 0.98469534797293046] --- [0.0029607885407471114, 0.00044055603028495362, 0.000600535093668458, 0.00024414677373550719, 0.00034815093291076961, 0.0002271201680436044, 0.00063579599244695142, 0.0014655155386384645, 0.00018346956405569854, 0.0013454992084637324]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:gene_list4 --- [0.96181741009703869, 0.98782207807809419, 0.98327451735063298, 0.98353818323142528, 0.98346620762457404, 0.98670506998220275, 0.97820492929756275, 0.97805042574894852, 0.98491520522621423, 0.97543800717603835] --- [0.0035039251766576418, 0.0011794555821895581, 0.0014975572791868308, 0.001382769651620098, 0.0013227644185827159, 0.0012013459365014926, 0.0017434156403892038, 0.0019875435839230445, 0.0012908421496558152, 0.0021593527147484122]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:gene_list2 features_3int:gene_list1 --- [0.96836065918438774, 0.9949241178381335, 0.9918968403937134, 0.99554183978159072, 0.99436355821625511, 0.99574630194027791, 0.99041370414839724, 0.98302755842256018, 0.99611415851661733, 0.98374012102548558] --- [0.0029034668192604151, 0.00049160912582142658, 0.00072553635115972872, 0.00037447924118827789, 0.00045093614759745063, 0.00038436929508547609, 0.00076682009199508904, 0.0015368620354508028, 0.0003325207965273895, 0.001429477406688512]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:gene_list4 features_3int:significant_gene_list --- [0.9953943280839388, 0.98290039812952568, 0.99031129593737488, 0.99646783958440188, 0.992934906028063, 0.99098029441989166, 0.99478825876551702, 0.96322899084943547, 0.98707696561824521, 0.98726393246241972] --- [0.00042482972228246999, 0.0013108011130674, 0.00089822307900266657, 0.00031721554086581864, 0.00057823803910442935, 0.00079892988821180563, 0.00043443454296906119, 0.002979101730514543, 0.0010424471915344976, 0.0010258736330708714]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:gene_list4 features_3int:gene_list3 --- [0.99602130044355963, 0.98433202049017399, 0.99083754677444047, 0.99713581933441342, 0.99384737586890548, 0.99196384588007092, 0.99574476053236549, 0.96305856836600112, 0.9881132067540942, 0.98740384891957711] --- [0.00036699744541366026, 0.0012010574945875889, 0.00084943526959684696, 0.00025722575196732785, 0.00050355753611233775, 0.000711810785359432, 0.00035470353000538051, 0.0029929089641762352, 0.00095885794848926567, 0.001014603544889649]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:gene_list4 features_3int:gene_list4 --- [0.9922880766397203, 0.97667408050461368, 0.98697714706536199, 0.9931825561655091, 0.98829562078629807, 0.98694144764809411, 0.99015823673310954, 0.96132560256114774, 0.98283547183033404, 0.98510301808336898] --- [0.00071135207177612427, 0.0017880908262938816, 0.0012073262827247714, 0.00061225960285674302, 0.00095793733421641047, 0.001156674979915572, 0.00082037878215674462, 0.0031333098274492991, 0.0013845907745742092, 0.0011999324685984534]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:gene_list4 features_3int:gene_list2 --- [0.99605480741261943, 0.98427982489996058, 0.99078856632278933, 0.99713821712703954, 0.99381126040472967, 0.99202630489084864, 0.99570722291912195, 0.96323537275233839, 0.98809481218288198, 0.98762923196501662] --- [0.0003639067440741893, 0.0012050586425831451, 0.00085397616297213665, 0.00025701041149711287, 0.00050651338288087717, 0.00070627841292717408, 0.00035783254871907179, 0.0029785846835685649, 0.00096034176169700861, 0.00099644923446570288]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:gene_list4 features_3int:gene_list1 --- [0.99228077432472372, 0.97659728287143677, 0.98698677479875518, 0.99319408951356847, 0.98835397665582014, 0.98690752148194694, 0.99022414984441443, 0.96147155351166658, 0.98277167308289082, 0.98521841381196951] --- [0.00071202564134610678, 0.0017939778886835072, 0.0012064337121315903, 0.0006112238182908584, 0.00095316123588045298, 0.0011596800256885942, 0.00081488447016059425, 0.0031214852205292028, 0.0013897371529812401, 0.001190637493128903]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:gene_list1 --- [0.98725280725985942, 0.97159602742067008, 0.98319501872076132, 0.98584177148233609, 0.98088849120125787, 0.98239473896776319, 0.98372916422014134, 0.95816399084496207, 0.97755745252463377, 0.98071271379006686] --- [0.0011758081014824437, 0.0021773582305918693, 0.0015579608923600591, 0.0012715192937159064, 0.0015641690564919652, 0.0015594044731841094, 0.0013562862751087263, 0.0033894562632552148, 0.0018103465405621116, 0.0015535657547259638]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:gene_list1 features_3int:gene_list3 --- [0.99604038887458313, 0.98435580409603718, 0.9908446977342531, 0.9971382880393499, 0.99380990064172159, 0.99198715462320819, 0.99580877231878395, 0.96321702206039672, 0.98820537054673441, 0.98751102312340566] --- [0.00036523671798923763, 0.001199234318979501, 0.00084877231641970145, 0.0002570040430188319, 0.00050662467180335774, 0.00070974618897281529, 0.00034936770653944501, 0.0029800714139951254, 0.00095142348039448381, 0.0010059708025201015]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:gene_list1 features_3int:significant_gene_list --- [0.99541858676878581, 0.9829205941560325, 0.99036163037790015, 0.99646423333980194, 0.99286645490548364, 0.99097145592738678, 0.99481501753005186, 0.96306234679176772, 0.98710556920752512, 0.98718591976401382] --- [0.0004225920877886641, 0.0013092529498864522, 0.00089355665964912134, 0.00031753940974396953, 0.00058384037688677208, 0.00079971276696169441, 0.00043220401556601137, 0.0029926028448991194, 0.0010401398594922038, 0.0010321574542035026]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:gene_list1 features_3int:gene_list4 --- [0.98610133008068135, 0.98995091235621291, 0.98863292569395489, 0.98857647477206856, 0.99109284230471839, 0.98391841510695166, 0.99205638083100556, 0.98479925266421819, 0.9911194638119305, 0.98805138430506356] --- [0.0011908950668140961, 0.00083387127426973596, 0.00096735424471214749, 0.0009370584256998463, 0.0007707431949839481, 0.0015872887271625162, 0.00071973838095410467, 0.0014728669198107872, 0.00083480256885962579, 0.001066649633710733]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:gene_list1 features_3int:gene_list2 --- [0.99181212377332884, 0.99496760046128085, 0.99427895461454552, 0.99381585566416497, 0.99546896250225869, 0.98743948960971073, 0.99674524576491508, 0.98862905252225985, 0.99505258769724858, 0.99317081442215738] --- [0.00070157083106736325, 0.00041758750293918761, 0.00048686912646178041, 0.00050727813350200936, 0.00039207415396397244, 0.0012397507262192737, 0.00029489977977632369, 0.001101780854382441, 0.00046507467703279696, 0.00060963951650361075]
RandomForestAnalysis --- features_1int:gene_list2 --- [-0.0058566128598158684, 0.0034433534307866109, 0.0028712680846376681, 0.0021728179640733147, -7.0491158187246938e-05, -0.014138971687478685, 0.0088587090741868435, -0.0070755958170554125, 0.0037853323415845135, -0.025449586385705825] --- [0.086185921755872988, 0.08269407036870817, 0.084857078028406294, 0.081850597750062148, 0.086536867532135991, 0.10009780554847911, 0.089803200890105017, 0.097579960909954119, 0.093647787260204923, 0.091541602277046191]
RandomForestAnalysis --- features_1int:significant_gene_list features_2float:gene_list1 features_3int:gene_list1 --- [0.98610751272216568, 0.98994458600698865, 0.9886225497007336, 0.98856970583599013, 0.99107207593709046, 0.98399451666302729, 0.99206708853577841, 0.984764786175649, 0.9911748170686483, 0.9880467121212908] --- [0.0011903653127235188, 0.00083439623345768824, 0.00096823725654224257, 0.00093761367361664706, 0.00077254012472084146, 0.0015797773318067831, 0.0007187682002426385, 0.0014762065286954206, 0.000829599162226948, 0.0010670667182699125]
RandomForestAnalysis --- features_1int:gene_list2 features_3int:significant_gene_list --- [0.9896503300528835, 0.99272605360458055, 0.99180158205024405, 0.99153914617646144, 0.99364635251451017, 0.98640170090727031, 0.99467681297724286, 0.98736756982111584, 0.99367221748158552, 0.99115958884995703] --- [0.00088680218716782259, 0.00060359061088179609, 0.00069769706699312735, 0.00069403395237191152, 0.00054978599574611621, 0.0013421828135735676, 0.00048231189433519631, 0.0012240114328787386, 0.00059483447729813117, 0.00078918106965660548]
RandomForestAnalysis --- features_1int:gene_list2 features_3int:gene_list3 --- [-0.0051912406905463282, 0.0073769856721765947, 0.0015483866225181053, 0.0022817755047722654, -0.0067931766499449431, -0.015274410650903068, -0.002014496613057748, -0.006929299763896335, -0.0050352368291859406, -0.021346614674640607] --- [0.086128909938297762, 0.082367658355408213, 0.084969657128637188, 0.081841660090318916, 0.08711858666994067, 0.1002098759370018, 0.090788376952883068, 0.097565785645249217, 0.094476952712225212, 0.091175331121920847]
